section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
education,TRUE,"Ph.D., Environmental Science (avian ecology focus)",University of Rhode Island,"Kingston, RI",,2013,Thesis: Migration and stopover ecology of songbirds and bats along a major ecological barrier,,,
education,TRUE,"M.S., Raptor Biology",Boise State University,"Boise, ID",,2006,Thesis: Exploring raptor migration using stable isotope analysis: the Northern Goshawk in western North America,,,
education,TRUE,"B.S., Wildlife Biology",Murray State University,"Murray, KY",,2000,,,,
professional_positions,TRUE,Quantitative Ecologist,U.S. Fish and Wildlife Service,"Athens, GA",2015,2019,"Provide ecological, design, and analytical assistance to southeastern National Wildlife Refuges","Build statistical models relevant to ecological research (e.g., occupancy models, hierarchical models)","Develop methodologies and tools (e.g., R packages) that facilitate the synthesis and analysis of ecological data.",Coordinate [installation and maintenance of automated telemetry stations](https://motus.org/data/project?id=4) as part of the [Motus Wildlife Tracking network](http://motus.org)
professional_positions,TRUE,Postdoctoral Fellow,University of Rhode Island,"Kingston, RI",2013,2015,Described spatiotemporal variation in the behavior and abundance of sea ducks in southern New England and developed novel statistical methodologies to predict animal distribution and abundance relative to environmental covariates,Studied post-breeding and migratory movement ecology of migratory birds using automated telemetry,,
professional_positions,TRUE,Research Associate,University of Florida,,,2008,Generated probabilistic (Bayesian) models of songbird resource use based on the isotopic composition of avian tissues and potential food resources to document the extent of community-level diet shifts and the seasonal importance of different food resources to migratory songbirds,,,
professional_positions,TRUE,Avian Research Technician II/III,Kentucky Department of Fish and Wildlife Resources,"Frankfort, KY",2005,2007,"Coordinated and implemented statewide Bald Eagle and Peregrine Falcon monitoring, two Monitoring Avian Productivity and Survivorship (MAPS) banding stations, migratory songbird banding, winter raptor surveys, and songbird banding training for staff and cooperators",,,
teaching_positions,FALSE,(Workshop) Motus wildlife tracking,ACE Basin National Estuarine Research Reserve,"Charleston, SC",,2018,presented with N. Wallover and F. Sanders,,,
teaching_positions,FALSE,(Workshop) Using the Motus wildlife tracking network to study avian migration pathways through the southeastern United States,Association of Southeastern Biologists,"Myrtle Beach, SC",,2018,presented with K. Lefevre and S. Mackenzie,,,
teaching_positions,FALSE,Raster Processing in R,USFWS Geospatial Training Workshop,"Shepherdstown, WV",,2016,,,,
teaching_positions,FALSE,Scientific Computing and Programming for Coastal Resource Management: Fundamental Concepts and Open Access Tools,University of Rhode Island,"Kingston, RI",,2014,co-instructor with J. Hollister and P. August,,,
teaching_positions,FALSE,"Teaching Assistant, Wildlife Management Techniques",University of Rhode Island,"Kingston, RI",,2012,Wildlife Management Techniques,,,
teaching_positions,FALSE,"Head Teaching Assistant, Human Anatomy and Physiology",Boise State University,"Boise, ID",2004,2004,,,,
